SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
AL;MARECHAL DEODORO;15.0;ANDRÉ LUIZ BARROS DA SILVA;ANDRÉ BOCÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-9.709715;-35.896731;21621;21621.0
AL;MATA GRANDE;15.0;MARIA FABIANA FARIAS DE ALENCAR;FAL FARIAS;15.0;MDB;Movimento Democrático Brasileiro;center;-9.118243;-37.732298;7728;7728.0
AL;MATA GRANDE;40.0;WALLYSSON FIRMO DE HOLANDA SOARES;WALLYSSON FIRMO;40.0;PSB;Partido Socialista Brasileiro;center-left;-9.118243;-37.732298;6591;6591.0
AL;MATRIZ DE CAMARAGIBE;15.0;FERNANDO HENRIQUE LIMA CAVALCANTE;FERNANDO CAVALCANTE;15.0;MDB;Movimento Democrático Brasileiro;center;-9.154373;-35.524302;10842;10842.0
AL;MESSIAS;10.0;MARCOS JOSÉ HERCULANO DA SILVA;MARCOS SILVA;10.0;REPUBLICANOS;REPUBLICANOS;right;-9.393843;-35.839182;7223;7223.0
AL;MINADOR DO NEGRÃO;15.0;JOSIAS SOARES DA SILVA;JOSIAS APRIGIO;15.0;MDB;Movimento Democrático Brasileiro;center;-9.312358;-36.869553;2702;2702.0
AL;MURICI;15.0;REMI VASCONCELOS CALHEIROS FILHO;REMI FILHO;15.0;MDB;Movimento Democrático Brasileiro;center;-9.306823;-35.942798;10363;10363.0
AL;NOVO LINO;15.0;MARCELA SILVA GOMES DE BARROS;MARCELA;15.0;MDB;Movimento Democrático Brasileiro;center;-8.941905;-35.664001;5935;5935.0
AL;PARIPUEIRA;15.0;CARLOS ABRAHÃO GOMES DE MOURA;ABRAHÃO MOURA;15.0;MDB;Movimento Democrático Brasileiro;center;-9.463133;-35.551977;7170;7170.0
AL;PAULO JACINTO;11.0;FRANCISCO MANOEL FERREIRA FONTAN;CHICAO;11.0;PP;PROGRESSISTAS;center-right;-9.367918;-36.367241;3233;3233.0
AL;PAULO JACINTO;40.0;FABRICIO BERTO FAUSTINO;FABRICIO FAUSTINO;40.0;PSB;Partido Socialista Brasileiro;center-left;-9.367918;-36.367241;2173;2173.0
AL;PINDOBA;10.0;JOSÉ CICERO CARDOSO COSTA;CÍCERO CARDOSO;10.0;REPUBLICANOS;REPUBLICANOS;right;-9.473822;-36.291829;1785;1785.0
AL;PORTO CALVO;15.0;ERONITA SPOSITO LEAO E LIMA;ERONITA SPOSITO;15.0;MDB;Movimento Democrático Brasileiro;center;-9.051948;-35.398653;12829;12829.0
AL;RIO LARGO;11.0;PEDRO CARLOS DA SILVA NETO;CARLOS GONÇALVES;11.0;PP;PROGRESSISTAS;center-right;-9.477829;-35.839435;32496;32496.0
AL;SANTA LUZIA DO NORTE;11.0;FRANCIS CORREIA BARROS DE ARAÚJO;CORREIA;11.0;PP;PROGRESSISTAS;center-right;-0.096037;-35.823196;3300;3300.0
AL;SANTA LUZIA DO NORTE;15.0;WERDLEY THIAGO SILVA AMARAL;MEIO KILO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.096037;-35.823196;2138;2138.0
AL;SANTANA DO IPANEMA;15.0;JOAO EDUARDO BULHOES PORTELA DE MELO;EDUARDO BULHÕES;15.0;MDB;Movimento Democrático Brasileiro;center;-9.369989;-37.248018;16302;16302.0
AL;SATUBA;11.0;DIOGENES JOSÉ NETO DE AMORIM;JÚNIOR TUTÉ;11.0;PP;PROGRESSISTAS;center-right;-9.569113;-35.822697;12047;12047.0
AL;SENADOR RUI PALMEIRA;15.0;JOÃO CARLOS RODRIGUES;JOÃOZINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-9.469865;-37.457606;4778;4778.0
AL;SÃO BRÁS;15.0;KLINGER QUIRINO SANTOS;KLINGER QUIRINO;15.0;MDB;Movimento Democrático Brasileiro;center;-10.111831;-36.854358;4123;4123.0
AL;SÃO MIGUEL DOS MILAGRES;15.0;JADSON LESSA DOS SANTOS;JADSON LESSA;15.0;MDB;Movimento Democrático Brasileiro;center;-9.267217;-35.376312;4014;4014.0
AL;SÃO MIGUEL DOS MILAGRES;40.0;RUBENS FELISBERTO DE ATAIDE JUNIOR;BURECO ATAIDE;40.0;PSB;Partido Socialista Brasileiro;center-left;-9.267217;-35.376312;2864;2864.0
AL;TAQUARANA;11.0;SEBASTIÃO ANTONIO DA SILVA;BASTINHO;11.0;PP;PROGRESSISTAS;center-right;-0.964529;-36.492844;5673;5673.0
AL;TAQUARANA;15.0;GERALDO CICERO DA SILVA;GERALDO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.964529;-36.492844;6517;6517.0
AM;BARCELOS;11.0;SERGIO AUGUSTO CALDAS DOS SANTOS;SERGIO CALDAS;11.0;PP;PROGRESSISTAS;center-right;-9.729214;-62.925635;4023;4023.0
AM;BARCELOS;44.0;RADSON ROGERTON DOS SANTOS ALVES;RADINHO;44.0;UNIÃO;União Brasil;center-right;-9.729214;-62.925635;5508;5508.0
AM;BARREIRINHA;13.0;RIDSON DOS SANTOS BARBOSA;RIDSON BARBOSA;13.0;PT;Partido dos Trabalhadores;left;-2.798863;-57.067897;8092;8092.0
AM;BARREIRINHA;44.0;DARLAN TAVEIRA PERES;DARLAN TAVEIRA;44.0;UNIÃO;União Brasil;center-right;-2.798863;-57.067897;9755;9755.0
AM;ENVIRA;44.0;PAULO RUAN PORTELA MATTOS;RUAN MATTOS;44.0;UNIÃO;União Brasil;center-right;-7.437889;-70.028143;4178;4178.0
AM;ENVIRA;55.0;IVON RATES DA SILVA;IVON RATES;55.0;PSD;Partido Social Democrático;center;-7.437889;-70.028143;4588;4588.0
AM;MANICORÉ;55.0;LÚCIO FLÁVIO DO ROSÁRIO;LÚCIO FLÁVIO;55.0;PSD;Partido Social Democrático;center;-5.804618;-61.289483;18850;18850.0
AM;NOVO ARIPUANÃ;11.0;HILTON LABORDA PINTO JUNIOR;PEIXOTINHO;11.0;PP;PROGRESSISTAS;center-right;-5.125929;-60.373179;4656;4656.0
AM;NOVO ARIPUANÃ;44.0;RAYMUNDO LOPES DE ALBUQUERQUE SOBRINHO;RAIZ;44.0;UNIÃO;União Brasil;center-right;-5.125929;-60.373179;5462;5462.0
AM;SANTO ANTÔNIO DO IÇÁ;15.0;WALDER RIBEIRO DA COSTA;CECÉU;15.0;MDB;Movimento Democrático Brasileiro;center;-3.095443;-67.946279;10536;10536.0
AM;SANTO ANTÔNIO DO IÇÁ;55.0;ABRAAO MAGALHAES LASMAR;ABRAAO;55.0;PSD;Partido Social Democrático;center;-3.095443;-67.946279;5439;5439.0
AM;SILVES;10.0;RAIMUNDO PAULINO DE ALMEIDA GRANA;PROFESSOR PAULINO GRANA;10.0;REPUBLICANOS;REPUBLICANOS;right;-28.427847;-58.212239;5643;5643.0
BA;ALAGOINHAS;44.0;PAULO CEZAR SIMÕES SILVA;PAULO CEZAR;44.0;UNIÃO;União Brasil;center-right;-12.133526;-38.420772;37397;37397.0
BA;ALAGOINHAS;55.0;GUSTAVO AUGUSTO DE SOUZA CARMO;GUSTAVO CARMO;55.0;PSD;Partido Social Democrático;center;-12.133526;-38.420772;41705;41705.0
BA;CAMPO FORMOSO;44.0;ELMO ALUIZIO VIEIRA NASCIMENTO;ELMO;44.0;UNIÃO;União Brasil;center-right;-1.051055;-40.320031;30315;30315.0
BA;CAMPO FORMOSO;55.0;DENISE EDELTRUDES SOUSA BELITARDO DE MENEZES;DENISE MENEZES;55.0;PSD;Partido Social Democrático;center;-1.051055;-40.320031;18052;18052.0
BA;CANÁPOLIS;70.0;REGINALDO DE SOUZA PEREIRA;DAU;70.0;AVANTE;AVANTE;center;-13.072454;-44.200949;4958;4958.0
BA;CARINHANHA;13.0;FRANCISCA ALVES RIBEIRO;CHICA DO PT;13.0;PT;Partido dos Trabalhadores;left;-14.298524;-43.772349;8741;8741.0
BA;CARINHANHA;70.0;ADILHERMILSON SOARES CARDOSO;LEO DO LUANA;70.0;AVANTE;AVANTE;center;-14.298524;-43.772349;7074;7074.0
BA;CATU;13.0;NARLISON BORGES DE SALES;PEQUENO SALES;13.0;PT;Partido dos Trabalhadores;left;-12.351274;-38.379108;17418;17418.0
BA;CATU;55.0;GERANILSON DANTAS REQUIÃO;GERA REQUIÃO;55.0;PSD;Partido Social Democrático;center;-12.351274;-38.379108;11425;11425.0
BA;CONCEIÇÃO DO JACUÍPE;10.0;NORMELIA MARIA ROCHA CORREIA;NORMELIA CORREIA;10.0;REPUBLICANOS;REPUBLICANOS;right;-12.326831;-38.768433;7635;7635.0
BA;CONCEIÇÃO DO JACUÍPE;55.0;TANIA MARLI RIBEIRO YOSHIDA;TANIA YOSHIDA;55.0;PSD;Partido Social Democrático;center;-12.326831;-38.768433;12803;12803.0
BA;CONDEÚBA;13.0;JOSE AUGUSTO RIBEIRO;GUTO;13.0;PT;Partido dos Trabalhadores;left;-14.902227;-41.971829;5167;5167.0
BA;CONDEÚBA;15.0;MICAEL BATISTA SILVEIRA;MICAEL DE ODILIO;15.0;MDB;Movimento Democrático Brasileiro;center;-14.902227;-41.971829;6567;6567.0
BA;GUANAMBI;70.0;ARNALDO PEREIRA DE AZEVEDO;NAL AZEVEDO;70.0;AVANTE;AVANTE;center;-14.223066;-42.779943;41463;41463.0
BA;IBICOARA;55.0;CLEIDE AGUIAR E SILVA;KÉU DE HAROLDO 55;55.0;PSD;Partido Social Democrático;center;-13.413079;-41.285121;5723;5723.0
BA;IBICOARA;70.0;GILMADSON CRUZ DE MELO;GIL;70.0;AVANTE;AVANTE;center;-13.413079;-41.285121;7788;7788.0
BA;IBICUÍ;15.0;RONALDO SANTANA DE MORAIS;RONE MORAIS;15.0;MDB;Movimento Democrático Brasileiro;center;-1.484496;-39.987915;4834;4834.0
BA;IBICUÍ;55.0;SALOMÃO BRITO DE CERQUEIRA;SALOMÃO CERQUEIRA;55.0;PSD;Partido Social Democrático;center;-1.484496;-39.987915;4971;4971.0
BA;IBIPITANGA;13.0;HUMBERTO RAIMUNDO RODRIGUES DE OLIVEIRA;BETO;13.0;PT;Partido dos Trabalhadores;left;-12.880435;-42.485568;6676;6676.0
BA;IGUAÍ;55.0;PÉRICLES FRANCISCO DANTAS RIBEIRO;DR PÉRICLES;55.0;PSD;Partido Social Democrático;center;-14.752754;-40.089417;5907;5907.0
BA;IGUAÍ;70.0;DAVID CÉSAR LOUZADA ÁLVARES MACEDO;DR DAVI;70.0;AVANTE;AVANTE;center;-14.752754;-40.089417;7861;7861.0
BA;ITABERABA;55.0;JOÃO ALMEIDA MASCARENHAS FILHO;JOÃO FILHO;55.0;PSD;Partido Social Democrático;center;-12.524182;-40.305897;20424;20424.0
BA;ITABERABA;70.0;DAVID SILVA DOS ANJOS SAMPAIO;DAVID ANJOS;70.0;AVANTE;AVANTE;center;-12.524182;-40.305897;18116;18116.0
BA;MATA DE SÃO JOÃO;13.0;PAULO HENRIQUE ALVES SILVA;PAULO HENRIQUE;13.0;PT;Partido dos Trabalhadores;left;-12.530685;-38.300898;13742;13742.0
BA;MATA DE SÃO JOÃO;44.0;AGOSTINHO BATISTA DOS SANTOS NETO;BIRA DA BARRACA;44.0;UNIÃO;União Brasil;center-right;-12.530685;-38.300898;19177;19177.0
BA;MUCUGÊ;40.0;ANA OLIMPIA HORA MEDRADO;D ANA;40.0;PSB;Partido Socialista Brasileiro;center-left;-0.130053;-41.370271;6193;6193.0
BA;PORTO SEGURO;22.0;JANIO NATAL ANDRADE BORGES;JANIO NATAL;22.0;PL;Partido Liberal;right;-16.443473;-39.064251;45601;45601.0
BA;PORTO SEGURO;55.0;CLÁUDIA SILVA SANTOS OLIVEIRA;CLÁUDIA OLIVEIRA;55.0;PSD;Partido Social Democrático;center;-16.443473;-39.064251;25385;25385.0
BA;SÃO DESIDÉRIO;11.0;JOAO ANTONIO RODRIGUES LINHARES;TONY LINHARES;11.0;PP;PROGRESSISTAS;center-right;-12.357196;-44.976881;20550;20550.0
BA;TANHAÇU;55.0;VALDEMIR BRITO AGUIAR GONDIM;VALDEMIR GONDIM;55.0;PSD;Partido Social Democrático;center;-14.019662;-41.247271;5474;5474.0
BA;TUCANO;15.0;RICARDO MAIA CHAVES DE SOUZA FILHO;RICARDO MAIA;15.0;MDB;Movimento Democrático Brasileiro;center;-10.963517;-38.785957;25379;25379.0
BA;VÁRZEA DA ROÇA;65.0;DANILLO SANTOS SALES RIOS;DANILLO;65.0;PC do B;Partido Comunista do Brasil;left;-11.606293;-40.134634;5512;5512.0
CE;ARACATI;10.0;CAETANO GUEDES NETO;CAETANO;10.0;REPUBLICANOS;REPUBLICANOS;right;-4.558259;-37.767894;20068;20068.0
CE;ARACATI;20.0;ROBERTA CARDOSO BARBOSA DE ALMEIDA;ROBERTA DE BISMARCK;20.0;PODE;Podemos;center-right;-4.558259;-37.767894;26825;26825.0
CE;BELA CRUZ;40.0;JOSE OTACILIO DE MORAIS NETO;NETIM MORAIS;40.0;PSB;Partido Socialista Brasileiro;center-left;-30.529129;-40.167582;12487;12487.0
CE;CARIRÉ;12.0;ANTONIO RUFINO MARTINS;ANTONIO MARTINS;12.0;PDT;Partido Democrático Trabalhista;center-left;-3.948584;-40.476028;9502;9502.0
CE;CRUZ;40.0;JOSÉ WALDERY MUNIZ;DERY MUNIZ;40.0;PSB;Partido Socialista Brasileiro;center-left;-2.918128;-40.175981;12655;12655.0
CE;FORQUILHA;13.0;GERLÁSIO MARTINS DE LOIOLA;GERLÁSIO PLAY;13.0;PT;Partido dos Trabalhadores;left;-3.799447;-40.263405;7739;7739.0
CE;FORQUILHA;40.0;EDINARDO RODRIGUES FILHO;EDINARDO;40.0;PSB;Partido Socialista Brasileiro;center-left;-3.799447;-40.263405;9431;9431.0
CE;FORTIM;15.0;DELMA DA COSTA DOS SANTOS;DELMA FERREIRA;15.0;MDB;Movimento Democrático Brasileiro;center;-4.451256;-37.798056;10255;10255.0
CE;IPAPORANGA;13.0;ANTONIO AMARO PEREIRA OLIVEIRA;AMARO PEREIRA;13.0;PT;Partido dos Trabalhadores;left;-4.903227;-40.760079;7754;7754.0
CE;ITAITINGA;25.0;ANTONIO MARCOS TAVARES;MARQUINHOS TAVARES;25.0;PRD;Partido Renovação Democrática;center-right;-3.965768;-38.529763;19603;19603.0
CE;JAGUARUANA;13.0;JOSE ELIAS DE OLIVEIRA;ELIAS DO SARGENTO;13.0;PT;Partido dos Trabalhadores;left;-4.831508;-37.780997;15677;15677.0
CE;MIRAÍMA;11.0;OZANA COELHO RODRIGUES TEIXEIRA;OZANA TEIXEIRA;11.0;PP;PROGRESSISTAS;center-right;-3.568674;-39.966267;7664;7664.0
CE;PARACURU;10.0;GABRIELA CORDEIRO FAÇANHA;GABI DO AQUINO;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.341436;-39.030028;16022;16022.0
CE;PARACURU;40.0;WEMBLEY GOMES COSTA;BEIM;40.0;PSB;Partido Socialista Brasileiro;center-left;-0.341436;-39.030028;10793;10793.0
CE;PARAIPABA;10.0;ARIANA CORDEIRO FAÇANHA DE AQUINO;ARIANA AQUINO;10.0;REPUBLICANOS;REPUBLICANOS;right;-3.437987;-39.147868;20496;20496.0
CE;PIQUET CARNEIRO;11.0;ISMAEL EDILTHON MARTINS NASCIMENTO;DR. ISMAEL DO EXPEDITO;11.0;PP;PROGRESSISTAS;center-right;-5.800251;-39.417017;4601;4601.0
CE;PIQUET CARNEIRO;13.0;NEILA MARIA VITORIANO DE SOUSA;NEILA;13.0;PT;Partido dos Trabalhadores;left;-5.800251;-39.417017;6025;6025.0
CE;SALITRE;13.0;RONDILSON DE ALENCAR RIBEIRO;RONDILSON;13.0;PT;Partido dos Trabalhadores;left;-7.285445;-40.457306;6358;6358.0
CE;SALITRE;40.0;DORGIVAL PEREIRA FILHO;DODÓ DE NEOCLIDES;40.0;PSB;Partido Socialista Brasileiro;center-left;-7.285445;-40.457306;6182;6182.0
CE;URUOCA;13.0;JAN KENNEDY PAIVA AQUINO;KENNEDY AQUINO;13.0;PT;Partido dos Trabalhadores;left;-33.147591;-40.558957;7932;7932.0
ES;APIACÁ;40.0;MARCIO JOSE DE MELO CHIERICI;MARCIO KERES;40.0;PSB;Partido Socialista Brasileiro;center-left;-21.152272;-41.569297;2860;2860.0
ES;APIACÁ;55.0;DIEGO PEDROSA DE SOUZA;DIEGO DO BETINHO;55.0;PSD;Partido Social Democrático;center;-21.152272;-41.569297;2471;2471.0
ES;CARIACICA;15.0;EUCLERIO DE AZEVEDO SAMPAIO JÚNIOR;EUCLERIO SAMPAIO;15.0;MDB;Movimento Democrático Brasileiro;center;-20.263202;-40.416549;168771;168771.0
ES;SANTA MARIA DE JETIBÁ;10.0;HANS DETTMANN JUNIOR;HANS DETTMANN;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.025296;-40.743931;9011;9011.0
ES;SANTA MARIA DE JETIBÁ;22.0;RONAN ZOCOLOTO SOUZA DUTRA;RONAN FISIOTERAPEUTA;22.0;PL;Partido Liberal;right;-20.025296;-40.743931;9074;9074.0
ES;SANTA TERESA;22.0;BRUNO HENRIQUES ARAUJO;BRUNO ARAÚJO;22.0;PL;Partido Liberal;right;-19.936339;-40.597945;4137;4137.0
ES;SANTA TERESA;45.0;KLEBER MEDICI DA COSTA;KLEBER MEDICI;45.0;PSDB;Partido da Social Democracia Brasileira;center;-19.936339;-40.597945;8446;8446.0
ES;ÁGUA DOCE DO NORTE;22.0;CHARLES FELISBINO TEIXEIRA;CHARLES;22.0;PL;Partido Liberal;right;-1.854822;-40.979012;3348;3348.0
ES;ÁGUA DOCE DO NORTE;40.0;ABRAAO LINCON ELIZEU;ABRAÃO LINCON;40.0;PSB;Partido Socialista Brasileiro;center-left;-1.854822;-40.979012;5131;5131.0
GO;CASTELÂNDIA;15.0;OCTÁVIO ANTÔNIO DIAS JÚNIOR;CHICÃO DIAS;15.0;MDB;Movimento Democrático Brasileiro;center;-18.089062;-50.220798;1812;1812.0
GO;CASTELÂNDIA;55.0;EDNALDO ANDRADE MIGUEL;MEINHA;55.0;PSD;Partido Social Democrático;center;-18.089062;-50.220798;2026;2026.0
GO;JUSSARA;44.0;MARIA IDALI DA SILVA BONTEMPO;IDALI BONTEMPO BRANCA;44.0;UNIÃO;União Brasil;center-right;-15.874813;-50.867431;9416;9416.0
GO;VARJÃO;20.0;DIOGO GUIMARÃES DE ALMEIDA;DIOGO GUIMARÃES;20.0;PODE;Podemos;center-right;-17.045397;-49.632599;1916;1916.0
GO;VARJÃO;44.0;RAFAEL PEREIRA MACHADO FRANCO;RAFAEL PEREIRA;44.0;UNIÃO;União Brasil;center-right;-17.045397;-49.632599;1692;1692.0
MA;AMARANTE DO MARANHÃO;12.0;GILDASIO CHAVES RIBEIRO;DR GILDASIO ;12.0;PDT;Partido Democrático Trabalhista;center-left;-0.556913;-46.747284;9934;9934.0
MA;AMARANTE DO MARANHÃO;15.0;VANDERLY GOMES MIRANDA;VANDERLY;15.0;MDB;Movimento Democrático Brasileiro;center;-0.556913;-46.747284;13252;13252.0
MA;APICUM-AÇU;22.0;JADER CLAUDIO PEREIRA SANTOS;JADECO;22.0;PL;Partido Liberal;right;-15.279295;-45.082278;8191;8191.0
MA;ARAIOSES;12.0;JOAO CANDIDO CARVALHO NETO;NETO CARVALHO;12.0;PDT;Partido Democrático Trabalhista;center-left;-2.890914;-41.904993;9547;9547.0
MA;ARAIOSES;40.0;VALÉRIA CRISTINA PIMENTEL LEAL;VALÉRIA DO MANIN;40.0;PSB;Partido Socialista Brasileiro;center-left;-2.890914;-41.904993;8864;8864.0
MA;BALSAS;11.0;CELSO HENRIQUE RODRIGUES BORGNETH;CELSO HENRIQUE;11.0;PP;PROGRESSISTAS;center-right;-0.753214;-46.037163;27849;27849.0
MA;BALSAS;25.0;ALAN DOUGLAS DE OLIVEIRA;ALAN DA MARISSOL;25.0;PRD;Partido Renovação Democrática;center-right;-0.753214;-46.037163;28544;28544.0
MA;BARRA DO CORDA;15.0;RIGO ALBERTO TELIS DE SOUSA;RIGO TELES;15.0;MDB;Movimento Democrático Brasileiro;center;-5.496823;-45.248496;30510;30510.0
MA;BARRA DO CORDA;25.0;ADRIANO ARAGÃO BRANDES;DR ADRIANO;25.0;PRD;Partido Renovação Democrática;center-right;-5.496823;-45.248496;17899;17899.0
MA;BOM JARDIM;22.0;CHRISTIANNE DE ARAUJO VARÃO;CRISTIANE VARÃO;22.0;PL;Partido Liberal;right;-0.354129;-45.606004;13551;13551.0
MA;CENTRAL DO MARANHÃO;10.0;ISMAEL MONTEIRO COSTA;ISMAEL MONTEIRO;10.0;REPUBLICANOS;REPUBLICANOS;right;-21.927491;-44.828423;1845;1845.0
MA;CENTRAL DO MARANHÃO;15.0;CLEUDILENE GONÇALVES PRIVADO BARBOSA;FECHINHA;15.0;MDB;Movimento Democrático Brasileiro;center;-21.927491;-44.828423;4428;4428.0
MA;CENTRO DO GUILHERME;15.0;JOSÉ RIBAMAR LIMA DA SILVA;ZÉ DO POSTO;15.0;MDB;Movimento Democrático Brasileiro;center;-24.511749;-46.039127;3109;3109.0
MA;CENTRO DO GUILHERME;22.0;JOSÉ AURICÉLIO DE MORAIS LEANDRO;AURICÉLIO;22.0;PL;Partido Liberal;right;-24.511749;-46.039127;3762;3762.0
MA;CODÓ;13.0;FRANCISCO CARLOS DE OLIVEIRA;CHIQUINHO FC;13.0;PT;Partido dos Trabalhadores;left;-4.455623;-43.892354;29426;29426.0
MA;CODÓ;45.0;JOSE FRANCISCO LIMA NERES;DR ZÉ FRANCISCO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-4.455623;-43.892354;27737;27737.0
MA;CURURUPU;10.0;ALDO LUIS BORGES LOPES;ALDO LOPES;10.0;REPUBLICANOS;REPUBLICANOS;right;-1.824255;-44.872996;12332;12332.0
MA;CURURUPU;44.0;KATMA IVANE PINTO AGUIAR;KATMA BELEM;44.0;UNIÃO;União Brasil;center-right;-1.824255;-44.872996;7710;7710.0
MA;FEIRA NOVA DO MARANHÃO;12.0;SÔNIA MARIA DOS REIS GOMES;DOUTORA SONIA MARIA;12.0;PDT;Partido Democrático Trabalhista;center-left;-6.965082;-46.678577;2419;2419.0
MA;FEIRA NOVA DO MARANHÃO;44.0;LUIZA COUTINHO MACEDO;LUIZA COUTINHO;44.0;UNIÃO;União Brasil;center-right;-6.965082;-46.678577;3317;3317.0
MA;HUMBERTO DE CAMPOS;44.0;LUIS FERNANDO SILVA DOS SANTOS;LUIS FERNANDO;44.0;UNIÃO;União Brasil;center-right;-2.598282;-43.464877;13125;13125.0
MA;JOÃO LISBOA;15.0;VILSON SOARES FERREIRA LIMA;VILSON SOARES;15.0;MDB;Movimento Democrático Brasileiro;center;-0.544363;-47.406388;8510;8510.0
MA;JOÃO LISBOA;45.0;FÁBIO VALE DE HOLANDA;DR FÁBIO HOLANDA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-0.544363;-47.406388;9525;9525.0
MA;MAGALHÃES DE ALMEIDA;10.0;HÉLYCA LAYRLA  RODRIGUES LUSTOSA LIMA;HÉLYCA LUSTOSA;10.0;REPUBLICANOS;REPUBLICANOS;right;-3.392319;-42.211743;5000;5000.0
MA;MAGALHÃES DE ALMEIDA;12.0;RAIMUNDO NONATO CARVALHO;NONATO CARVALHO;12.0;PDT;Partido Democrático Trabalhista;center-left;-3.392319;-42.211743;5194;5194.0
MA;MARACAÇUMÉ;22.0;RUZINALDO GUIMARAES DE MELO;TIO GAL;22.0;PL;Partido Liberal;right;-2.049177;-45.958734;9626;9626.0
MA;MATINHA;22.0;FLORIMAR PINHEIRO BASTOS;FLORIMAR;22.0;PL;Partido Liberal;right;-3.102212;-45.032208;5858;5858.0
MA;MATINHA;25.0;NILTON CARLOS SILVA EVERTON;NILTON EVERTON;25.0;PRD;Partido Renovação Democrática;center-right;-3.102212;-45.032208;9091;9091.0
MA;PASSAGEM FRANCA;11.0;FRANCISCO MENEZES SOUZA;CHICÃO DA PARABÓLICA;11.0;PP;PROGRESSISTAS;center-right;-6.177451;-43.775511;6222;6222.0
MA;PASSAGEM FRANCA;13.0;RAUL KASSINTON SANTOS SILVA;DR RAUL DO GORDINHO;13.0;PT;Partido dos Trabalhadores;left;-6.177451;-43.775511;5484;5484.0
